finalmatrix,url,status
"[0, 0, 0, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",https://www.eenadu.net/archivespage/archivenewsdetails/220057852/1-04-2020/ts,success
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057840/1-04-2020/ts,success
"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057834/1-04-2020/ts,success
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057829/1-04-2020/ts,success
"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057823/1-04-2020/ts,success
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]",https://www.eenadu.net/archivespage/archivenewsdetails/220057814/1-04-2020/ts,success
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057806/1-04-2020/ts,success
"[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4]",https://www.eenadu.net/archivespage/archivenewsdetails/220057809/1-04-2020/ts,success
"[2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057811/1-04-2020/ts,success
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057803/1-04-2020/ts,success
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",https://www.eenadu.net/archivespage/archivenewsdetails/220057799/1-04-2020/ts,success
"[0, 0, 1, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2]",https://www.eenadu.net/archivespage/archivenewsdetails/220057795/1-04-2020/ts,success
"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057788/1-04-2020/ts,success
"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057786/1-04-2020/ts,success
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057784/1-04-2020/ts,success
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057781/1-04-2020/ts,success
"[0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057778/1-04-2020/ts,success
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057773/1-04-2020/ts,success
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057770/1-04-2020/ts,success
"[0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",https://www.eenadu.net/archivespage/archivenewsdetails/220057767/1-04-2020/ts,success
"[0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057775/1-04-2020/ts,success
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057766/1-04-2020/ts,success
"[6, 5, 1, 2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057762/1-04-2020/ts,success
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220057759/1-04-2020/ts,success
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://www.eenadu.net/archivespage/archivenewsdetails/220056934/1-04-2020/ts,success
