Category,Headline,Link,Date,Month,Year
Sci-Tech & Agri,‘Shutdown alone is not enough to break the chain’,https://www.thehindu.com/todays-paper/tp-features/tp-sci-tech-and-agri/shutdown-alone-is-not-enough-to-break-the-chain/article31260799.ece,5,04,2020
Sci-Tech & Agri,Update on India’s war against COVID-19,https://www.thehindu.com/todays-paper/tp-features/tp-sci-tech-and-agri/update-on-indias-war-against-covid-19/article31260797.ece,5,04,2020
Others,How long does SARS-CoV-2 stay potent?,https://www.thehindu.com/todays-paper/tp-miscellaneous/tp-others/how-long-does-sars-cov-2-stay-potent/article31260745.ece,5,04,2020
Others,Future of north-east Delhi students at stake,https://www.thehindu.com/todays-paper/tp-miscellaneous/tp-others/future-of-north-east-delhi-students-at-stake/article31260993.ece,5,04,2020
Others,Why must COVID-19 clusters be identified?,https://www.thehindu.com/todays-paper/tp-miscellaneous/tp-others/why-must-covid-19-clusters-be-identified/article31260741.ece,5,04,2020
Others,CNG cremation for COVID-19 deceased at Punjabi Bagh,https://www.thehindu.com/todays-paper/tp-miscellaneous/tp-others/cng-cremation-for-covid-19-deceased-at-punjabi-bagh/article31261000.ece,5,04,2020
Others,Crematorium bars staff from touching bodies,https://www.thehindu.com/todays-paper/tp-miscellaneous/tp-others/crematorium-bars-staff-from-touching-bodies/article31260989.ece,5,04,2020
Others,‘Ensure transparency in ration distribution’,https://www.thehindu.com/todays-paper/tp-miscellaneous/tp-others/ensure-transparency-in-ration-distribution/article31260995.ece,5,04,2020
Others,Hospital seeks details of staff online groups,https://www.thehindu.com/todays-paper/tp-miscellaneous/tp-others/hospital-seeks-details-of-staff-online-groups/article31260991.ece,5,04,2020
Others,Bounty from oil plunge,https://www.thehindu.com/todays-paper/tp-miscellaneous/tp-others/bounty-from-oil-plunge/article31260743.ece,5,04,2020
Front Page,Cases doubled in 4.1 days due to Tablighi Jamaat event: govt.,https://www.thehindu.com/todays-paper/cases-doubled-in-41-days-due-to-tablighi-jamaat-event-govt/article31265743.ece,6,04,2020
Front Page,Four Tablighi returnees among eight new cases,https://www.thehindu.com/todays-paper/four-tablighi-returnees-among-eight-new-cases/article31266054.ece,6,04,2020
Front Page,Toll mounts to three in State; positive cases go up to 252,https://www.thehindu.com/todays-paper/toll-mounts-to-three-in-state-positive-cases-go-up-to-252/article31265736.ece,6,04,2020
Front Page,PM lights lamp as nation joins hands against virus,https://www.thehindu.com/todays-paper/pm-lights-lamp-as-nation-joins-hands-against-virus/article31265745.ece,6,04,2020
Front Page,7 more test positive in State,https://www.thehindu.com/todays-paper/7-more-test-positive-in-state/article31265795.ece,6,04,2020
Front Page,62 new COVID-19 cases in State,https://www.thehindu.com/todays-paper/62-new-covid-19-cases-in-state/article31265986.ece,6,04,2020
Front Page,Delhi lab to offer ‘drive-through test’,https://www.thehindu.com/todays-paper/delhi-lab-to-offer-drive-through-test/article31265918.ece,6,04,2020
Front Page,"Tamil Nadu reports 86 new cases, two more patients die",https://www.thehindu.com/todays-paper/tamil-nadu-reports-86-new-cases-two-more-patients-die/article31265846.ece,6,04,2020
Front Page,Taking COVID-19 news to remote corners of Odisha,https://www.thehindu.com/todays-paper/taking-covid-19-news-to-remote-corners-of-odisha/article31265748.ece,6,04,2020
Front Page,U.P. lockdown to end in phases: Adityanath,https://www.thehindu.com/todays-paper/up-lockdown-to-end-in-phases-adityanath/article31265920.ece,6,04,2020
Front Page,Spend CMRF fund for anti-coronavirus steps,https://www.thehindu.com/todays-paper/spend-cmrf-fund-for-anti-coronavirus-steps/article31265991.ece,6,04,2020
Front Page,Rapid antibody testing for hotspots first: ICMR,https://www.thehindu.com/todays-paper/rapid-antibody-testing-for-hotspots-first-icmr/article31265740.ece,6,04,2020
Front Page,Many women from T.N. attended Tablighi meet,https://www.thehindu.com/todays-paper/many-women-from-tn-attended-tablighi-meet/article31265746.ece,6,04,2020
Front Page,Volunteers to be trained,https://www.thehindu.com/todays-paper/volunteers-to-be-trained/article31265796.ece,6,04,2020
Front Page,Sample survey,https://www.thehindu.com/todays-paper/sample-survey/article31265794.ece,6,04,2020
Front Page,‘Ready to stop academic loss’,https://www.thehindu.com/todays-paper/ready-to-stop-academic-loss/article31265728.ece,6,04,2020
Front Page,Free testing and treatment,https://www.thehindu.com/todays-paper/free-testing-and-treatment/article31265730.ece,6,04,2020
Front Page,Puzzling cases in Karnataka,https://www.thehindu.com/todays-paper/puzzling-cases-in-karnataka/article31265729.ece,6,04,2020
Front Page,CM: complete testing of Delhi meet returnees,https://www.thehindu.com/todays-paper/cm-complete-testing-of-delhi-meet-returnees/article31265737.ece,6,04,2020
Front Page,More COVID-19 positive cases in western region,https://www.thehindu.com/todays-paper/more-covid-19-positive-cases-in-western-region/article31265877.ece,6,04,2020
Front Page,‘35 people in city break quarantine norms daily’,https://www.thehindu.com/todays-paper/35-people-in-city-break-quarantine-norms-daily/article31265798.ece,6,04,2020
Front Page,Crash course for students before SSLC exam,https://www.thehindu.com/todays-paper/crash-course-for-students-before-sslc-exam/article31265800.ece,6,04,2020
Front Page,Reverse migration exposes chinks in PDS,https://www.thehindu.com/todays-paper/reverse-migration-exposes-chinks-in-pds/article31265799.ece,6,04,2020
Front Page,Some schools monitor lamp lighting by students,https://www.thehindu.com/todays-paper/some-schools-monitor-lamp-lighting-by-students/article31265923.ece,6,04,2020
Front Page,"Five militants, 3 soldiers dead in Kupwara strike",https://www.thehindu.com/todays-paper/five-militants-3-soldiers-dead-in-kupwara-strike/article31265922.ece,6,04,2020
Front Page,"Capital records 58 new cases, one death",https://www.thehindu.com/todays-paper/capital-records-58-new-cases-one-death/article31265924.ece,6,04,2020
Front Page,Two cases booked for violating lockdown,https://www.thehindu.com/todays-paper/two-cases-booked-for-violating-lockdown/article31265964.ece,6,04,2020
Front Page,Cured patient to be discharged today,https://www.thehindu.com/todays-paper/cured-patient-to-be-discharged-today/article31265965.ece,6,04,2020
Front Page,Seven youth walk from Nanded to reach home,https://www.thehindu.com/todays-paper/seven-youth-walk-from-nanded-to-reach-home/article31265843.ece,6,04,2020
Front Page,Muslim leaders urge members to cooperate,https://www.thehindu.com/todays-paper/muslim-leaders-urge-members-to-cooperate/article31265844.ece,6,04,2020
National,"In the time of the pandemic, classes go online and on air",https://www.thehindu.com/todays-paper/tp-national/in-the-time-of-the-pandemic-classes-go-online-and-on-air/article31265701.ece,6,04,2020
National,Railways mulls post-lockdown protocols,https://www.thehindu.com/todays-paper/tp-national/railways-mulls-post-lockdown-protocols/article31265687.ece,6,04,2020
National,"Modi calls up ex-Presidents and PMs, Opposition leaders",https://www.thehindu.com/todays-paper/tp-national/modi-calls-up-ex-presidents-and-pms-opposition-leaders/article31265658.ece,6,04,2020
National,"Police, forensic teams visit Nizamuddin",https://www.thehindu.com/todays-paper/tp-national/police-forensic-teams-visit-nizamuddin/article31265680.ece,6,04,2020
National,Study abroad dreams shattered or delayed,https://www.thehindu.com/todays-paper/tp-national/study-abroad-dreams-shattered-or-delayed/article31265705.ece,6,04,2020
National,Migrants in Arunachal caught unaware,https://www.thehindu.com/todays-paper/tp-national/migrants-in-arunachal-caught-unaware/article31265926.ece,6,04,2020
National,"Man who threw feast for 1,500 tests positive",https://www.thehindu.com/todays-paper/tp-national/man-who-threw-feast-for-1500-tests-positive/article31265682.ece,6,04,2020
National,"Tests, treatment free under Ayushman Bharat",https://www.thehindu.com/todays-paper/tp-national/tests-treatment-free-under-ayushman-bharat/article31265654.ece,6,04,2020
National,18 Malaysian nationals stopped from flying back,https://www.thehindu.com/todays-paper/tp-national/18-malaysian-nationals-stopped-from-flying-back/article31265667.ece,6,04,2020
National,Anganwadi workers get online sessions on COVID-19 steps,https://www.thehindu.com/todays-paper/tp-national/anganwadi-workers-get-online-sessions-on-covid-19-steps/article31265703.ece,6,04,2020
National,"U.K. to evacuate 20,000 citizens starting this week",https://www.thehindu.com/todays-paper/tp-national/uk-to-evacuate-20000-citizens-starting-this-week/article31265690.ece,6,04,2020
National,"Empowered group joins forces with private sector, UN & NGOs",https://www.thehindu.com/todays-paper/tp-national/empowered-group-joins-forces-with-private-sector-un-ngos/article31265697.ece,6,04,2020
National,IAF places Sergeant who visited Nizamuddin under quarantine,https://www.thehindu.com/todays-paper/tp-national/iaf-places-sergeant-who-visited-nizamuddin-under-quarantine/article31265699.ece,6,04,2020
National,"Reopening of schools, colleges to be decided after lockdown",https://www.thehindu.com/todays-paper/tp-national/reopening-of-schools-colleges-to-be-decided-after-lockdown/article31265649.ece,6,04,2020
National,Parrikar’s biography details tense eve of surgical strikes,https://www.thehindu.com/todays-paper/tp-national/parrikars-biography-details-tense-eve-of-surgical-strikes/article31265656.ece,6,04,2020
National,Some schools monitor lamp lighting by students,https://www.thehindu.com/todays-paper/tp-national/some-schools-monitor-lamp-lighting-by-students/article31265659.ece,6,04,2020
National,Congress seeks wider testing,https://www.thehindu.com/todays-paper/tp-national/congress-seeks-wider-testing/article31265662.ece,6,04,2020
National,How Ahmedabad is fighting the pandemic,https://www.thehindu.com/todays-paper/tp-national/how-ahmedabad-is-fighting-the-pandemic/article31265668.ece,6,04,2020
National,"Stay positive, urge COVID-19 survivors",https://www.thehindu.com/todays-paper/tp-national/stay-positive-urge-covid-19-survivors/article31265678.ece,6,04,2020
National,30 more days to pay life insurance premium,https://www.thehindu.com/todays-paper/tp-national/30-more-days-to-pay-life-insurance-premium/article31265684.ece,6,04,2020
National,EPFO to accept Aadhaar date of birth as proof,https://www.thehindu.com/todays-paper/tp-national/epfo-to-accept-aadhaar-date-of-birth-as-proof/article31265689.ece,6,04,2020
National,‘Cases doubling due to Tablighi Jamaat event’,https://www.thehindu.com/todays-paper/tp-national/cases-doubling-due-to-tablighi-jamaat-event/article31265651.ece,6,04,2020
National,Rapid antibody testing for hotspots first: ICMR,https://www.thehindu.com/todays-paper/tp-national/rapid-antibody-testing-for-hotspots-first-icmr/article31265650.ece,6,04,2020
National,Many women from T.N. attended Tablighi meet,https://www.thehindu.com/todays-paper/tp-national/many-women-from-tn-attended-tablighi-meet/article31265664.ece,6,04,2020
National,Look into issue of parole for PSA cases: J&K HC,https://www.thehindu.com/todays-paper/tp-national/look-into-issue-of-parole-for-psa-cases-jk-hc/article31265665.ece,6,04,2020
National,"Five militants, 3 soldiers dead in Kupwara strike",https://www.thehindu.com/todays-paper/tp-national/five-militants-3-soldiers-dead-in-kupwara-strike/article31265661.ece,6,04,2020
National,India bans export of hydroxychloroquine,https://www.thehindu.com/todays-paper/tp-national/india-bans-export-of-hydroxychloroquine/article31265675.ece,6,04,2020
National,"No proof of community transmission, says Odisha",https://www.thehindu.com/todays-paper/tp-national/no-proof-of-community-transmission-says-odisha/article31265674.ece,6,04,2020
National,COVID-19 work stress gets to officer,https://www.thehindu.com/todays-paper/tp-national/covid-19-work-stress-gets-to-officer/article31265928.ece,6,04,2020
National,Farmers can buy fertilizers during curfew relaxation,https://www.thehindu.com/todays-paper/tp-national/farmers-can-buy-fertilizers-during-curfew-relaxation/article31265927.ece,6,04,2020
National,Coronavirus chatbot sees 2 crore users,https://www.thehindu.com/todays-paper/tp-national/coronavirus-chatbot-sees-2-crore-users/article31265688.ece,6,04,2020
National,Himachal CM asks Tablighis to get tested,https://www.thehindu.com/todays-paper/tp-national/himachal-cm-asks-tablighis-to-get-tested/article31265648.ece,6,04,2020
National,Ganjam to penalise those without masks,https://www.thehindu.com/todays-paper/tp-national/ganjam-to-penalise-those-without-masks/article31265666.ece,6,04,2020
National,Probe against ex-Tripura Cong. chief,https://www.thehindu.com/todays-paper/tp-national/probe-against-ex-tripura-cong-chief/article31265663.ece,6,04,2020
National,9 from Delhi event test positive in U.P.,https://www.thehindu.com/todays-paper/tp-national/9-from-delhi-event-test-positive-in-up/article31265673.ece,6,04,2020
National,Lead kindly light,https://www.thehindu.com/todays-paper/tp-national/lead-kindly-light/article31265672.ece,6,04,2020
National,Lockdown to end in U.P. in phases: CM,https://www.thehindu.com/todays-paper/tp-national/lockdown-to-end-in-up-in-phases-cm/article31265676.ece,6,04,2020
National,"Punjab reports one more COVID-19 death, total reaches 6",https://www.thehindu.com/todays-paper/tp-national/punjab-reports-one-more-covid-19-death-total-reaches-6/article31265691.ece,6,04,2020
National,"More deaths, fresh cases from Pune as Maharashtra’s tally of positive cases surges to 690",https://www.thehindu.com/todays-paper/tp-national/more-deaths-fresh-cases-from-pune-as-maharashtras-tally-of-positive-cases-surges-to-690/article31265694.ece,6,04,2020
National,"CRPF DG, 14 senior officers test negative",https://www.thehindu.com/todays-paper/tp-national/crpf-dg-14-senior-officers-test-negative/article31265693.ece,6,04,2020
Tamil Nadu,Shops to face closure for not enforcing physical distancing,https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/shops-to-face-closure-for-not-enforcing-physical-distancing/article31265849.ece,6,04,2020
Tamil Nadu,Muslim leaders urge community to cooperate with govt.,https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/muslim-leaders-urge-community-to-cooperate-with-govt/article31265867.ece,6,04,2020
Tamil Nadu,Rs. 101 cr. sanctioned to govt. departments,https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/rs-101-cr-sanctioned-to-govt-departments/article31265872.ece,6,04,2020
Tamil Nadu,Spike in domestic violence plaints in State amid lockdown,https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/spike-in-domestic-violence-plaints-in-state-amid-lockdown/article31265858.ece,6,04,2020
Tamil Nadu,"Governor, CM light candles",https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/governor-cm-light-candles/article31265856.ece,6,04,2020
Tamil Nadu,"Volunteers, Corpn. reach out to those under quarantine",https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/volunteers-corpn-reach-out-to-those-under-quarantine/article31265850.ece,6,04,2020
Karnataka,Minister seeks repeat tests,https://www.thehindu.com/todays-paper/tp-national/tp-karnataka/minister-seeks-repeat-tests/article31265966.ece,6,04,2020
Karnataka,Student found dead,https://www.thehindu.com/todays-paper/tp-national/tp-karnataka/student-found-dead/article31265967.ece,6,04,2020
Kerala,Floating supermarket brings essentials to the doorstep of lockdown-affected,https://www.thehindu.com/todays-paper/tp-national/tp-kerala/floating-supermarket-brings-essentials-to-the-doorstep-of-lockdown-affected/article31266077.ece,6,04,2020
Kerala,One shifted to hospital for violating quarantine,https://www.thehindu.com/todays-paper/tp-national/tp-kerala/one-shifted-to-hospital-for-violating-quarantine/article31266094.ece,6,04,2020
Andhra Pradesh,Kerala govt. facilitates child’s travel for treatment,https://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/kerala-govt-facilitates-childs-travel-for-treatment/article31265716.ece,6,04,2020
Telangana,"Doctors, staff having a tough time handling returnees",https://www.thehindu.com/todays-paper/tp-national/tp-telangana/doctors-staff-having-a-tough-time-handling-returnees/article31266018.ece,6,04,2020
Telangana,One tests positive in Nirmal,https://www.thehindu.com/todays-paper/tp-national/tp-telangana/one-tests-positive-in-nirmal/article31266019.ece,6,04,2020
New Delhi,Case filed after cartridge found near mosque,https://www.thehindu.com/todays-paper/tp-national/tp-newdelhi/case-filed-after-cartridge-found-near-mosque/article31265950.ece,6,04,2020
Other States,Shower of flowers for worker,https://www.thehindu.com/todays-paper/tp-national/tp-otherstates/shower-of-flowers-for-worker/article31265938.ece,6,04,2020
International,U.S. braces itself for ‘toughest virus week’,https://www.thehindu.com/todays-paper/tp-international/us-braces-itself-for-toughest-virus-week/article31265647.ece,6,04,2020
International,The mystery of low German COVID-19 fatality rates,https://www.thehindu.com/todays-paper/tp-international/the-mystery-of-low-german-covid-19-fatality-rates/article31265641.ece,6,04,2020
International,3.86 billion masks exported since March: China,https://www.thehindu.com/todays-paper/tp-international/386-billion-masks-exported-since-march-china/article31265639.ece,6,04,2020
International,Fired intelligence official was a disgrace: Trump,https://www.thehindu.com/todays-paper/tp-international/fired-intelligence-official-was-a-disgrace-trump/article31265644.ece,6,04,2020
International,Over 300 Tablighi Jamaat members test positive in Pakistan’s Punjab,https://www.thehindu.com/todays-paper/tp-international/over-300-tablighi-jamaat-members-test-positive-in-pakistans-punjab/article31265643.ece,6,04,2020
International,Coronavirus: Pak cleric booked for gathering 400 people for Friday prayers despite ban,https://www.thehindu.com/todays-paper/tp-international/coronavirus-pak-cleric-booked-for-gathering-400-people-for-friday-prayers-despite-ban/article31265642.ece,6,04,2020
Opinion,A niggardliness that is economically unwarranted,https://www.thehindu.com/todays-paper/tp-opinion/a-niggardliness-that-is-economically-unwarranted/article31265628.ece,6,04,2020
Opinion,Reducing farm distress during a pandemic,https://www.thehindu.com/todays-paper/tp-opinion/reducing-farm-distress-during-a-pandemic/article31265633.ece,6,04,2020
Opinion,The criticality of community engagement,https://www.thehindu.com/todays-paper/tp-opinion/the-criticality-of-community-engagement/article31265630.ece,6,04,2020
Opinion,Shooting the messenger,https://www.thehindu.com/todays-paper/tp-opinion/shooting-the-messenger/article31265635.ece,6,04,2020
Opinion,Enemy at the gates,https://www.thehindu.com/todays-paper/tp-opinion/enemy-at-the-gates/article31265624.ece,6,04,2020
Opinion,Mockery of justice,https://www.thehindu.com/todays-paper/tp-opinion/mockery-of-justice/article31265623.ece,6,04,2020
Opinion,Why everyone should wear masks,https://www.thehindu.com/todays-paper/tp-opinion/why-everyone-should-wear-masks/article31265636.ece,6,04,2020
Opinion,Hijacked Plane Back in Tokyo,https://www.thehindu.com/todays-paper/tp-opinion/hijacked-plane-back-in-tokyo/article31265631.ece,6,04,2020
Business,Get set for volatility,https://www.thehindu.com/todays-paper/tp-business/get-set-for-volatility/article31265618.ece,6,04,2020
Business,Ask Us,https://www.thehindu.com/todays-paper/tp-business/ask-us/article31265622.ece,6,04,2020
Business,loose change,https://www.thehindu.com/todays-paper/tp-business/loose-change/article31265620.ece,6,04,2020
Sport,Chirag-Satwik looking for coach,https://www.thehindu.com/todays-paper/tp-sports/chirag-satwik-looking-for-coach/article31265784.ece,6,04,2020
Sport,No squash till July,https://www.thehindu.com/todays-paper/tp-sports/no-squash-till-july/article31265780.ece,6,04,2020
Sport,Bergamasco has not lost hope,https://www.thehindu.com/todays-paper/tp-sports/bergamasco-has-not-lost-hope/article31265766.ece,6,04,2020
Sport,"Young Rohit reminded me of Inzamam, says Yuvraj",https://www.thehindu.com/todays-paper/tp-sports/young-rohit-reminded-me-of-inzamam-says-yuvraj/article31265786.ece,6,04,2020
Sport,Fast bowlers have biggest challenge to remain fit: Nehra,https://www.thehindu.com/todays-paper/tp-sports/fast-bowlers-have-biggest-challenge-to-remain-fit-nehra/article31265768.ece,6,04,2020
Sport,Lockdown triggers novel online competition,https://www.thehindu.com/todays-paper/tp-sports/lockdown-triggers-novel-online-competition/article31265779.ece,6,04,2020
Sport,Premier League players reject pay cut,https://www.thehindu.com/todays-paper/tp-sports/premier-league-players-reject-pay-cut/article31265771.ece,6,04,2020
Sport,Prasad turns his attention to books,https://www.thehindu.com/todays-paper/tp-sports/prasad-turns-his-attention-to-books/article31265985.ece,6,04,2020
Sport,"Could have handled KP better, admits Strauss",https://www.thehindu.com/todays-paper/tp-sports/could-have-handled-kp-better-admits-strauss/article31265782.ece,6,04,2020
Sport,East Bengal signs Iranian winger Omid,https://www.thehindu.com/todays-paper/tp-sports/east-bengal-signs-iranian-winger-omid/article31265876.ece,6,04,2020
Sport,India submits bid to host AFC Asian Cup,https://www.thehindu.com/todays-paper/tp-sports/india-submits-bid-to-host-afc-asian-cup/article31265764.ece,6,04,2020
Sport,Sankar Subramanian’s all-round show highlights Devakottai’s win,https://www.thehindu.com/todays-paper/tp-sports/sankar-subramanians-all-round-show-highlights-devakottais-win/article31265875.ece,6,04,2020
Miscellaneous,Change is in our hands,https://www.thehindu.com/todays-paper/tp-miscellaneous/change-is-in-our-hands/article31265702.ece,6,04,2020
Miscellaneous,"Sudoku - April 6, 2020",https://www.thehindu.com/todays-paper/tp-miscellaneous/sudoku-april-6-2020/article31266405.ece,6,04,2020
Others,"As demand for online essentials rise, firms devise new strategies",https://www.thehindu.com/todays-paper/tp-miscellaneous/tp-others/as-demand-for-online-essentials-rise-firms-devise-new-strategies/article31265915.ece,6,04,2020
Others,The brighter side of dark days,https://www.thehindu.com/todays-paper/tp-miscellaneous/tp-others/the-brighter-side-of-dark-days/article31265917.ece,6,04,2020
Front Page,Modi seeks Ministers’ views on calibrated exit from lockdown,https://www.thehindu.com/todays-paper/modi-seeks-ministers-views-on-calibrated-exit-from-lockdown/article31275480.ece,7,04,2020
Front Page,"47% of patients below 40, says govt.",https://www.thehindu.com/todays-paper/47-of-patients-below-40-says-govt/article31275474.ece,7,04,2020
Front Page,"MPLADS suspended; PM, MPs to take 30% salary cut",https://www.thehindu.com/todays-paper/mplads-suspended-pm-mps-to-take-30-salary-cut/article31275476.ece,7,04,2020
Front Page,"13 more test positive, CM says disease spread under control",https://www.thehindu.com/todays-paper/13-more-test-positive-cm-says-disease-spread-under-control/article31275790.ece,7,04,2020
Front Page,Tally reaches 303 as 51 new cases emerge,https://www.thehindu.com/todays-paper/tally-reaches-303-as-51-new-cases-emerge/article31275472.ece,7,04,2020
Front Page,Pench tiger death raises COVID-19 fears,https://www.thehindu.com/todays-paper/pench-tiger-death-raises-covid-fears/article31275528.ece,7,04,2020
Front Page,"One death, 50 new cases in T.N.",https://www.thehindu.com/todays-paper/one-death-50-new-cases-in-tn/article31275586.ece,7,04,2020
Front Page,Rumours fuel attacks on minority community,https://www.thehindu.com/todays-paper/rumours-fuel-attacks-on-minority-community/article31275682.ece,7,04,2020
Front Page,KCR for further extension of lockdown,https://www.thehindu.com/todays-paper/kcr-for-further-extension-of-lockdown/article31275738.ece,7,04,2020
Front Page,12 new COVID-19 cases reported in Karnataka,https://www.thehindu.com/todays-paper/12-new-covid-19-cases-reported-in-karnataka/article31275526.ece,7,04,2020
Front Page,Criminal case registered against 10 Indonesians,https://www.thehindu.com/todays-paper/criminal-case-registered-against-10-indonesians/article31275733.ece,7,04,2020
Front Page,Lockdown not being followed properly: BSY,https://www.thehindu.com/todays-paper/lockdown-not-being-followed-properly-bsy/article31275524.ece,7,04,2020
Front Page,A big relief for Yadgir as 21 test negative,https://www.thehindu.com/todays-paper/a-big-relief-for-yadgir-as-21-test-negative/article31275712.ece,7,04,2020
Front Page,Telangana CM for extension,https://www.thehindu.com/todays-paper/telangana-cm-for-extension/article31275469.ece,7,04,2020
Front Page,Thorough wash,https://www.thehindu.com/todays-paper/thorough-wash/article31275523.ece,7,04,2020
Front Page,‘Karnataka refused to lift blockade’,https://www.thehindu.com/todays-paper/karnataka-refused-to-lift-blockade/article31275477.ece,7,04,2020
Front Page,Lockdown must continue: IMA,https://www.thehindu.com/todays-paper/lockdown-must-continue-ima/article31275791.ece,7,04,2020
Front Page,People fortify,https://www.thehindu.com/todays-paper/people-fortify/article31275859.ece,7,04,2020
Front Page,"Five recover from COVID-19, discharged",https://www.thehindu.com/todays-paper/five-recover-from-covid-19-discharged/article31275629.ece,7,04,2020
Front Page,CM non-committal on extension of lockdown,https://www.thehindu.com/todays-paper/cm-non-committal-on-extension-of-lockdown/article31275630.ece,7,04,2020
Front Page,Indonesians booked for violations in Belagavi,https://www.thehindu.com/todays-paper/indonesians-booked-for-violations-in-belagavi/article31275711.ece,7,04,2020
Front Page,Four with symptoms admitted in Udupi,https://www.thehindu.com/todays-paper/four-with-symptoms-admitted-in-udupi/article31275713.ece,7,04,2020
Front Page,Infrastructure projects at a standstill in city,https://www.thehindu.com/todays-paper/infrastructure-projects-at-a-standstill-in-city/article31275521.ece,7,04,2020
Front Page,Attack on volunteers,https://www.thehindu.com/todays-paper/attack-on-volunteers/article31275525.ece,7,04,2020
Front Page,"Migrants in Haryana worry about rent, wages",https://www.thehindu.com/todays-paper/migrants-in-haryana-worry-about-rent-wages/article31275684.ece,7,04,2020
Front Page,"22 new cases in city, 9 from Nizamuddin centre",https://www.thehindu.com/todays-paper/22-new-cases-in-city-9-from-nizamuddin-centre/article31275685.ece,7,04,2020
Front Page,Govt. to take care of 1.9 lakh migrant workers,https://www.thehindu.com/todays-paper/govt-to-take-care-of-19-lakh-migrant-workers/article31275583.ece,7,04,2020
Front Page,People unwilling to share health details: Officials,https://www.thehindu.com/todays-paper/people-unwilling-to-share-health-details-officials/article31275584.ece,7,04,2020
National,Online learning out of reach for many,https://www.thehindu.com/todays-paper/tp-national/online-learning-out-of-reach-for-many/article31275444.ece,7,04,2020
National,Hydro power regulated to support lights out,https://www.thehindu.com/todays-paper/tp-national/hydro-power-regulated-to-support-lights-out/article31275437.ece,7,04,2020
National,ICMR to get 10 lakh RT-PCR testing kits,https://www.thehindu.com/todays-paper/tp-national/icmr-to-get-10-lakh-rt-pcr-testing-kits/article31275422.ece,7,04,2020
National,Affected districts rose from 62 to 257 in 15 days,https://www.thehindu.com/todays-paper/tp-national/affected-districts-rose-from-62-to-257-in-15-days/article31275402.ece,7,04,2020
National,‘A second Budget may be required to deal with COVID-19 aftermath’,https://www.thehindu.com/todays-paper/tp-national/a-second-budget-may-be-required-to-deal-with-covid-19-aftermath/article31275448.ece,7,04,2020
National,Restrictions on court hearings lawful: SC,https://www.thehindu.com/todays-paper/tp-national/restrictions-on-court-hearings-lawful-sc/article31275430.ece,7,04,2020
National,‘Class dimension to COVID-19 needs to be understood’,https://www.thehindu.com/todays-paper/tp-national/class-dimension-to-covid-19-needs-to-be-understood/article31275413.ece,7,04,2020
National,Fight against virus ‘like a war’: PM,https://www.thehindu.com/todays-paper/tp-national/fight-against-virus-like-a-war-pm/article31275393.ece,7,04,2020
National,Smart Cities’ command centres turn into war rooms,https://www.thehindu.com/todays-paper/tp-national/smart-cities-command-centres-turn-into-war-rooms/article31275427.ece,7,04,2020
National,Tablighi Jamaat could have called off event: RSS,https://www.thehindu.com/todays-paper/tp-national/tablighi-jamaat-could-have-called-off-event-rss/article31275395.ece,7,04,2020
National,Migrant workers in Haryana worry about rent and wages,https://www.thehindu.com/todays-paper/tp-national/migrant-workers-in-haryana-worry-about-rent-and-wages/article31275446.ece,7,04,2020
National,Priyanka demands more testing,https://www.thehindu.com/todays-paper/tp-national/priyanka-demands-more-testing/article31275424.ece,7,04,2020
National,Brazil seeks lifting of curbs on drug,https://www.thehindu.com/todays-paper/tp-national/brazil-seeks-lifting-of-curbs-on-drug/article31275433.ece,7,04,2020
National,32 officials infected as virus hits M.P. Health Department,https://www.thehindu.com/todays-paper/tp-national/32-officials-infected-as-virus-hits-mp-health-department/article31275408.ece,7,04,2020
National,Delhi HC reserves order on Christian Michel’s bail plea,https://www.thehindu.com/todays-paper/tp-national/delhi-hc-reserves-order-on-christian-michels-bail-plea/article31275389.ece,7,04,2020
National,Centre profiteering during crisis: Cong.,https://www.thehindu.com/todays-paper/tp-national/centre-profiteering-during-crisis-cong/article31275398.ece,7,04,2020
National,Opposition slams suspension of MPLADS,https://www.thehindu.com/todays-paper/tp-national/opposition-slams-suspension-of-mplads/article31275406.ece,7,04,2020
National,Govt. shifts to ‘large outbreak containment’,https://www.thehindu.com/todays-paper/tp-national/govt-shifts-to-large-outbreak-containment/article31275410.ece,7,04,2020
National,1.7 lakh PPEs from China to ease shortage,https://www.thehindu.com/todays-paper/tp-national/17-lakh-ppes-from-china-to-ease-shortage/article31275411.ece,7,04,2020
National,"40,000 isolation beds ready, says Railways",https://www.thehindu.com/todays-paper/tp-national/40000-isolation-beds-ready-says-railways/article31275418.ece,7,04,2020
National,Army likely to take over screening at Narela,https://www.thehindu.com/todays-paper/tp-national/army-likely-to-take-over-screening-at-narela/article31275419.ece,7,04,2020
National,"47% of patients below 40, says government",https://www.thehindu.com/todays-paper/tp-national/47-of-patients-below-40-says-government/article31275390.ece,7,04,2020
